feature_id,start_frame,used_num,score,stereo_error[3],track_error_per_frame[3],truth_error_per_frame[4]
1308,44,2,0,-0.109523 0.0149193 0.110534;,5.58631 -1.04918 5.68399;,5.93546e-06 -0.181138 0.00582559 0.181232;
1311,44,2,0,0 0 0;,2.98381 -0.403255 3.01093;,5.98708e-06 -0.0959799 -0.00183926 0.0959975;
1324,45,2,0.000206499,0.176397 1.1436 1.15713;,0.431092 1.72069 1.77387;,8.52494e-06 -0.00415617 -0.0564043 0.0565572;
1335,46,2,0.0130094,0.257024 1.42164 1.44469;,-0.746744 -1.29626 1.49597;,-3.53735e-06 0.0154809 0.0451164 0.0476985;
1336,46,2,0,0.231572 1.44751 1.46592;,-0.342061 0.113913 0.36053;,8.96914e-07 0.0113999 -0.00148303 0.011496;
1349,46,2,0,0.00873307 0.0125237 0.0152679;,2.32424 -0.829997 2.46799;,1.50489e-07 -0.0777981 0.01183 0.0786924;
1358,47,2,0.0108082,0.279729 1.11415 1.14873;,0.496333 2.44003 2.49;,6.1772e-06 0.000783216 -0.0793892 0.079393;
1368,47,2,0.0885771,0.257512 1.07352 1.10397;,0.211746 0.0105705 0.21201;,1.62366e-06 -0.00653114 -0.00173928 0.00675877;
1413,49,2,0,0 0 0;,-3.83209 0.976289 3.9545;,-2.01297e-06 0.126088 0.000239731 0.126088;
1415,49,2,0,0 0 0;,-0.133554 1.69715 1.7024;,2.24966e-06 0.0175821 -0.0513528 0.0542793;
1421,49,2,0.260753,0.247342 0.982712 1.01336;,-1.32414 -1.73591 2.18329;,-7.41389e-06 0.0271248 0.0641106 0.0696127;
1424,49,2,0,-0.0192821 0.0142212 0.0239591;,-2.14412 0.663839 2.24453;,-1.6914e-06 0.07148 -0.00349763 0.0715655;
1425,49,2,5.15208,0 0 0;,-0.798981 0.255621 0.838876;,-2.00903e-06 0.0267023 -0.00155872 0.0267478;
1428,50,2,0.265731,6.53034 -2.66299 7.05244;,8.34048 -2.13937 8.61049;,-3.06874e-06 -0.274495 -0.0051799 0.274544;
1433,50,2,0,0.316602 1.0195 1.06753;,0.222687 0.214619 0.309275;,-2.21125e-06 -0.0050207 -0.00848789 0.00986163;
1444,50,2,0.59566,0.352056 1.06143 1.11829;,-0.0266169 -1.45181 1.45205;,-6.99583e-06 -0.0115281 0.0448395 0.0462977;
1448,50,2,0.021391,0 0 0;,1.1302 -0.500189 1.23594;,-3.44643e-06 -0.0389873 0.00576117 0.0394107;
1451,50,2,0.30635,0.0343373 -0.0032177 0.0344878;,-0.905839 0.596438 1.08457;,-2.5263e-06 0.0329097 -0.0106281 0.0345833;
1452,51,2,0.00805647,-0.026469 0.0377922 0.0461395;,1.14188 -1.34893 1.76734;,-5.61332e-06 -0.0472152 0.0307609 0.0563516;
1453,51,2,0.328438,0 0 0;,6.60266 -0.628214 6.63248;,-1.57241e-06 -0.207423 -0.0411766 0.211471;
1458,51,2,0.000453465,0 0 0;,-2.23286 -9.54497 9.80266;,-3.02275e-05 -0.0190727 0.311972 0.312554;
1460,51,2,0,0.227788 0.792709 0.824788;,-0.204046 -1.60382 1.61675;,-8.29385e-06 -0.00843313 0.0508549 0.0515494;
1463,51,2,0.00179762,0 0 0;,-0.7912 1.14674 1.39321;,-2.18834e-06 0.034655 -0.0277912 0.0444221;
1468,51,2,0,-0.0061061 0.0183372 0.0193272;,2.07375 -1.42872 2.51827;,-5.00712e-06 -0.076409 0.0246778 0.0802953;
1470,51,2,0,0.20458 0.778296 0.804735;,1.14654 -1.82438 2.15475;,-6.57959e-06 -0.0517046 0.0452411 0.0687032;
1471,51,2,0.524911,0.117254 0.472321 0.486657;,-0.550409 2.73007 2.785;,1.65125e-06 0.0417777 -0.0783549 0.0887967;
1478,52,2,0.265731,6.81168 -2.00534 7.10073;,11.0255 -3.86324 11.6828;,-2.0174e-06 -0.372127 0.0167075 0.372502;
1482,52,2,0,0.334111 0.960022 1.0165;,-0.945897 0.765718 1.21698;,-5.53108e-06 0.0359074 -0.0146918 0.0387968;
1486,52,2,0,0 0 0;,-0.774199 0.152829 0.789139;,-8.69338e-07 0.0250427 0.0024428 0.0251615;
1496,52,2,0.0380566,0.0229543 0.00786591 0.0242646;,-0.752991 0.577779 0.949118;,-7.69797e-07 0.0282993 -0.0107271 0.0302642;
1508,53,2,0,0.220189 0.952988 0.978095;,0.273773 1.06356 1.09823;,-1.10981e-06 0.000729678 -0.0350104 0.035018;
1513,53,2,0.000454131,0 0 0;,-1.34763 0.313584 1.38364;,-7.80213e-06 0.0440769 0.0019529 0.0441202;
1521,53,2,0,-0.0102946 0.000869751 0.0103313;,-1.23449 0.471592 1.3215;,-4.60242e-06 0.0419541 -0.00387625 0.0421328;
1528,53,2,0.250826,-0.086478 0.0192871 0.0886026;,-0.0654807 0.175647 0.187456;,-4.77063e-06 0.0035152 -0.00483189 0.00597526;
1531,54,2,0,0.240667 1.09796 1.12403;,0.110152 -0.237792 0.262066;,-6.48955e-06 -0.00528014 0.00647194 0.0083526;
1539,54,2,-0.0221443,0.26801 1.01745 1.05216;,0.246289 0.688192 0.730935;,-1.08792e-06 -0.00215149 -0.0232076 0.0233072;
1541,54,2,0,0.315984 1.08356 1.12869;,0.295082 0.710469 0.769311;,-2.74013e-06 -0.00348767 -0.024282 0.0245312;
1550,54,2,0.774454,0 0 0;,-2.50248 0.643157 2.5838;,-9.42943e-06 0.0823853 -2.84058e-05 0.0823853;
1559,55,2,0,0.276799 1.12251 1.15614;,-1.18685 -1.48397 1.9002;,-9.02654e-06 0.0260798 0.0546871 0.0605874;
1572,55,2,0,0.00723008 -0.00623512 0.0095473;,-2.93967 0.540378 2.98892;,-2.86678e-06 0.0951907 0.00455948 0.0952999;
1578,55,2,0.400229,0.250249 1.07867 1.10732;,-1.43322 -0.983949 1.73847;,-1.32713e-05 0.0373623 0.0409615 0.0554417;
1595,56,2,0,0.223356 1.04378 1.06741;,0.0641941 -0.700143 0.70308;,-6.83058e-06 -0.00665685 0.021406 0.0224172;
1600,56,2,0.358113,0.0464223 -0.026062 0.0532377;,0.234107 -0.0371355 0.237034;,-9.30884e-06 -0.00754909 -0.000391624 0.00755925;
1602,56,2,0.116813,0.00316934 0.00149536 0.0035044;,1.39271 -0.103407 1.39655;,-5.81625e-06 -0.0441248 -0.00602669 0.0445344;
1604,56,2,0,0 0 0;,-0.388032 -2.52102 2.55071;,-1.1823e-05 -0.00464834 0.0811942 0.0813272;
1625,57,2,0,0.286321 1.42145 1.45;,0.906619 0.172155 0.922819;,-8.99323e-06 -0.027357 -0.010807 0.0294142;
1627,57,2,55.1787,0.284566 1.20908 1.24211;,0.941598 -0.77233 1.21783;,-1.14909e-05 -0.0341109 0.0185667 0.0388366;
1628,57,2,0.129414,0.268834 1.49149 1.51552;,0.267201 -1.80356 1.82325;,-1.01681e-05 -0.0191524 0.0548872 0.0581327;
1632,57,2,1.20966,0 0 0;,1.71059 -0.145502 1.71676;,-9.03366e-06 -0.0544486 -0.0056634 0.0547423;
1651,58,2,0.520113,-0.0233714 0.136353 0.138341;,-1.12523 0.536755 1.24669;,-9.60509e-06 0.0382343 -0.0108961 0.0397566;
1655,58,2,0.0879157,5.9499 -0.8414 6.00909;,-1.99985 0.523799 2.0673;,-9.95021e-06 0.0656623 -0.00584731 0.0659221;
1661,58,2,0.155335,0.299901 -0.0933228 0.314086;,-0.995907 0.321464 1.0465;,-9.8746e-06 0.0330217 -0.0048138 0.0333707;
1666,59,2,0.0420626,0.266515 1.87894 1.89774;,-0.0739467 -2.69456 2.69557;,-1.41218e-05 -0.010281 0.0853302 0.0859473;
1670,59,2,0.575985,0.178502 1.29706 1.30928;,0.249879 -0.370937 0.447252;,-7.41066e-06 -0.00961841 0.0105278 0.01426;
1671,59,2,0.000454131,0.20845 1.64597 1.65911;,0.446346 0.0973088 0.45683;,-8.93792e-06 -0.0136311 -0.00515345 0.0145728;
1672,59,2,0.00187875,-0.100856 -0.0978394 0.140515;,0.374083 -0.212511 0.430232;,-8.88308e-06 -0.0127884 0.00495251 0.0137139;
1687,60,2,0,0.267629 2.10994 2.12685;,-0.0455274 -3.03285 3.03319;,-1.44036e-05 -0.010661 0.0961216 0.096711;
1696,60,2,0.0493195,0 0 0;,3.91473 -0.570797 3.95612;,-4.93388e-06 -0.126121 0.0024396 0.126144;
1700,60,2,0.0102533,0.210515 1.7323 1.74504;,0.335879 -0.189702 0.385748;,-6.60728e-06 -0.0113821 0.00465842 0.0122985;
1702,60,2,0.0002265,-0.018809 -0.0214844 0.0285545;,-1.98405 0.304085 2.00722;,-9.33736e-06 0.0639706 -0.00170286 0.0639933;
1707,60,2,0.170141,6.52356 -0.697906 6.56079;,-3.02248 0.243557 3.03227;,-1.1736e-05 0.0965918 0.00435867 0.0966901;
1716,61,2,0.363743,-0.00908919 0.0374756 0.0385621;,-1.75042 0.633272 1.86145;,-9.23207e-06 0.0576037 -0.0143285 0.059359;
1721,61,2,0.405517,-0.0944774 -0.0369873 0.10146;,-2.0232 0.385859 2.05966;,-9.80248e-06 0.0654373 -0.0055863 0.0656753;
1730,61,2,0.251576,-0.036143 -0.0055542 0.0365673;,0.272245 -0.25315 0.371755;,-1.00541e-05 -0.00946957 0.0071402 0.0118598;
1734,61,2,0.326547,-0.141597 0.00299072 0.141628;,-5.3808 0.967727 5.46713;,-9.2753e-06 0.173839 -0.013015 0.174325;
1740,61,2,0,0.209829 2.30924 2.31876;,-1.11721 0.0447282 1.11811;,-5.86587e-06 0.0355762 0.00224703 0.0356471;
1742,61,2,0,0.0255483 0.0125427 0.0284611;,-3.46772 0.321869 3.48263;,-8.29895e-06 0.111036 0.00118021 0.111043;
1743,61,2,0.204942,0 0 0;,-2.70856 0.161095 2.71335;,-1.01693e-05 0.0864322 0.0037914 0.0865153;
1754,62,2,0.170533,0 0 0;,0.959686 3.89602 4.01248;,-1.06478e-06 -0.020213 -0.126324 0.127931;
1768,62,2,0.062419,-0.062823 -0.00668335 0.0631775;,2.16507 -0.0843758 2.16672;,-9.69114e-06 -0.069026 -0.00303406 0.0690927;
1782,63,2,0,0.271764 4.56259 4.57068;,0.480239 -0.122183 0.495538;,-8.5982e-06 -0.0155179 0.00297024 0.0157996;
1797,63,2,0,-0.237941 0.00688171 0.23804;,-10.5567 0.505821 10.5688;,-8.17946e-06 0.336958 0.00407513 0.336983;
1798,63,2,0,0 0 0;,0.256509 -1.46141 1.48375;,-1.03686e-05 -0.0109567 0.0460192 0.0473056;
1799,63,2,0,0.0544789 -0.0139313 0.056232;,7.23761 -0.421832 7.2499;,-7.89532e-06 -0.231159 -0.000408168 0.23116;
1801,63,2,0.424475,-1.12582 0.013916 1.1259;,3.59459 -0.319269 3.60874;,-1.11763e-05 -0.115015 0.00329795 0.115062;
1804,63,2,0.18515,0.0957997 -0.0164795 0.0972068;,3.48571 -0.264999 3.49577;,-1.10058e-05 -0.111454 0.00177865 0.111468;
1815,63,2,0,-0.00463362 0.00772095 0.00900464;,3.04544 -0.267622 3.05718;,-8.83513e-06 -0.0974386 0.00269717 0.0974759;
1819,63,2,0.67278,0 0 0;,-0.127068 1.99055 1.99461;,-6.23991e-06 0.00784191 -0.0631038 0.0635892;
1821,63,2,0.0741213,0.402074 -0.0247879 0.402838;,11.4282 -0.675588 11.4481;,-6.33319e-06 -0.365022 -0.000342965 0.365023;
1824,63,2,0.00955479,0.102605 -0.0200195 0.10454;,-0.382693 -0.267368 0.46684;,-1.08813e-05 0.0116787 0.00924492 0.014895;
1827,63,2,0,0.0715993 0.00480652 0.0717604;,4.3602 -0.331572 4.37279;,-8.80087e-06 -0.139404 0.0022198 0.139422;
1835,63,2,0.320527,0.440069 -0.0469971 0.442571;,1.31477 -0.253387 1.33897;,-9.07861e-06 -0.0423242 0.00555178 0.0426868;
1837,64,2,0.00226829,0 0 0;,-0.617442 0.58956 0.853707;,-5.26586e-06 0.0203688 -0.018067 0.0272269;
1856,64,2,0.0938015,0 0 0;,-1.10904 0.213132 1.12933;,-9.35577e-06 0.0355793 -0.00549141 0.0360005;
1864,64,2,0,0 0 0;,-1.03967 -0.155159 1.05118;,-8.93536e-06 0.032942 0.00615881 0.0335128;
1879,64,2,0.259676,6.31284 -0.0123596 6.31285;,-2.55245 1.83138 3.14148;,-6.32199e-06 0.0834669 -0.0553654 0.10016;
1882,64,2,0.15887,0 0 0;,0.969474 -0.748139 1.22458;,-1.16987e-05 -0.0317586 0.0227112 0.0390436;
1883,64,2,0.475133,-0.12097 0.00775146 0.121219;,-22.2623 0.421467 22.2663;,-1.04166e-05 0.709837 0.0125709 0.709948;
1890,64,2,0.184351,0.531163 -0.0231323 0.531667;,1.77654 -0.105963 1.7797;,-8.1774e-06 -0.0567312 0.00130176 0.0567461;
1939,65,2,0,0 0 0;,0.882055 -27.6142 27.6283;,-7.84308e-05 -0.0409272 0.879971 0.880922;
1941,65,2,0.11954,0 0 0;,0.846323 -0.428765 0.948737;,-1.14462e-05 -0.027188 0.0132835 0.0302595;
1944,66,2,0,-0.121211 -0.0100594 0.121627;,-0.408248 -0.374364 0.553908;,-9.77589e-06 0.013036 0.0119162 0.0176616;
1946,66,2,0.184323,-0.187205 -0.0301514 0.189618;,0.25226 0.596269 0.647435;,-7.26843e-06 -0.00807265 -0.0189976 0.0206416;
1952,66,2,0.310351,0 0 0;,2.02857 -0.316806 2.05316;,-9.59341e-06 -0.0646646 0.0101809 0.0654612;
1956,66,2,0.354308,0 0 0;,0.630484 -2.98524 3.05109;,-1.62389e-05 -0.01999 0.0952131 0.0972889;
1957,66,2,0.36167,0 0 0;,0.283384 -0.46546 0.54494;,-9.95185e-06 -0.00901636 0.0148565 0.0173784;
1960,66,2,0.00720979,0 0 0;,-4.12282 -0.460716 4.14848;,-9.95368e-06 0.131478 0.0145403 0.13228;
1962,66,2,0,-0.0289256 -0.287399 0.288851;,-0.284818 -0.602168 0.666129;,-1.03418e-05 0.00911109 0.0191868 0.0212402;
1964,66,2,0.266508,6.27555 0.0212708 6.27558;,1.6035 0.492737 1.67749;,-7.54232e-06 -0.0511494 -0.0156468 0.0534891;
1970,66,2,0.00808249,-2.8027 0.0228577 2.80279;,2.76322 -0.295946 2.77902;,-9.55839e-06 -0.0880915 0.00953749 0.0886063;
1973,66,2,0.464546,-0.0783641 0.00671387 0.0786512;,0.565504 -0.00955196 0.565585;,-8.7986e-06 -0.018033 0.000330457 0.018036;
1976,66,2,0.0130265,-0.879664 -0.0178642 0.879846;,3.04672 0.127938 3.0494;,-8.51682e-06 -0.097148 -0.00397272 0.0972292;
1977,66,2,0.013166,0.789769 0.00263596 0.789774;,-1.11383 -0.350631 1.16771;,-9.71029e-06 0.0355313 0.0111337 0.0372348;
1983,66,2,0.136573,0.00540666 0.0444336 0.0447613;,0.3829 -2.6464 2.67396;,-1.54082e-05 -0.0121063 0.0843981 0.085262;
1988,66,2,0.0271913,0.790288 0.00952148 0.790346;,0.804719 -0.350516 0.877744;,-9.69578e-06 -0.0256409 0.0112055 0.0279825;
1991,66,2,0.00491606,0 0 0;,-1.32546 -0.368025 1.37561;,-9.7248e-06 0.0422802 0.0116875 0.0438658;
2006,66,2,0.000908261,0 0 0;,-2.07347 0.337058 2.10069;,-7.94052e-06 0.0660956 -0.0108231 0.0669759;
2007,66,2,0.0154345,0 0 0;,-1.02703 -0.514195 1.14856;,-1.01257e-05 0.0327739 0.0163539 0.0366275;
2016,67,2,0,-0.0228831 0.0144653 0.0270718;,-0.992732 0.214744 1.01569;,-7.5886e-06 0.0316519 -0.00685001 0.0323846;
2018,67,2,0.0152267,2.72101 -0.00310898 2.72102;,-2.62422 -0.259257 2.63699;,-8.89781e-06 0.0836749 0.00825394 0.084081;
2020,67,2,0.000454131,0.0488198 0.334137 0.337685;,-0.764443 0.284382 0.815626;,-7.29523e-06 0.024366 -0.00906585 0.0259979;
2021,67,2,0.00261733,0.0356496 0.229843 0.232591;,-0.658856 0.432145 0.787934;,-7.14624e-06 0.0210047 -0.0137848 0.025124;
2022,67,2,0.249885,6.25065 -0.0186462 6.25067;,-0.301103 0.297372 0.423194;,-7.25583e-06 0.00959916 -0.0094778 0.0134897;
2026,67,2,0.184444,6.23469 0.00183105 6.23469;,-2.77242 0.283725 2.7869;,-7.30676e-06 0.0884049 -0.00904973 0.0888668;
2033,67,2,0,0 0 0;,-0.913824 -0.163999 0.928423;,-8.66775e-06 0.029132 0.00522069 0.0295961;
2042,67,2,0.250063,0 0 0;,-0.757803 -0.0925191 0.76343;,-8.49212e-06 0.0241632 0.00294249 0.0243417;
2044,67,2,0.298212,6.27518 -0.00875854 6.27518;,2.48948 1.3256 2.82041;,-4.66386e-06 -0.0793867 -0.0422542 0.0899314;
2046,67,2,0.0325275,-0.097346 0.161652 0.188699;,-0.839254 0.135596 0.850137;,-7.69147e-06 0.0267616 -0.00432207 0.0271083;
2047,67,2,0,0 0 0;,-0.776273 -0.422937 0.884011;,-9.35307e-06 0.0247591 0.0134769 0.0281893;
2048,67,2,0.359607,0 0 0;,-1.97667 -2.17369 2.93805;,-1.34225e-05 0.0630388 0.0693074 0.0936878;
2050,67,2,0.0305095,0.383142 0.0117493 0.383322;,4.87965 -0.0772449 4.88027;,-8.26347e-06 -0.155593 0.00247863 0.155613;
2059,67,2,0.00726609,2.16965 -0.00302124 2.16965;,-1.32674 -0.0489549 1.32764;,-8.16024e-06 0.0423021 0.00156025 0.0423308;
2073,68,2,248728,0 0 0;,0.500167 -0.267017 0.566979;,-9.24672e-06 -0.0159686 0.00846867 0.0180752;
2074,68,2,0.293133,-0.393901 0.0252991 0.394712;,-4.98789 0.183756 4.99127;,-8.19275e-06 0.159053 -0.00534099 0.159143;
2077,68,2,0.0016827,0.849576 -0.0303345 0.850118;,1.19072 -0.0312388 1.19113;,-8.83181e-06 -0.0379743 0.000873554 0.0379843;
2101,68,2,0.964767,-1.22973 -0.00709534 1.22975;,0.413152 -0.197018 0.457723;,-9.34891e-06 -0.0131964 0.00623591 0.0145956;
2106,68,2,0.00739391,0 0 0;,-0.0375901 0.925184 0.925947;,-6.31679e-06 0.00128657 -0.0294906 0.0295187;
2108,68,2,0.00440762,0.691228 -0.00449753 0.691243;,-1.34761 -0.189449 1.36087;,-9.39569e-06 0.042952 0.00617386 0.0433934;
2117,69,2,0,-0.0349071 0.135437 0.139863;,0.436448 -0.411168 0.599622;,-9.81293e-06 -0.0139902 0.0130268 0.0191161;
2123,69,2,0,-0.0526683 -0.279175 0.284099;,0.429296 -0.072242 0.435332;,-8.91484e-06 -0.013693 0.00222457 0.0138726;
2133,69,2,0,0.159795 -0.261612 0.306554;,0.627007 1.37128 1.50783;,-5.33222e-06 -0.0197382 -0.0438391 0.0480776;
2134,69,2,0.465359,0.681005 -1.7515 1.87923;,3.32066 -1.54761 3.66359;,-1.24462e-05 -0.106158 0.048736 0.116811;
2136,69,2,0.35589,6.22172 -0.0133667 6.22173;,0.877278 0.293525 0.92508;,-7.89966e-06 -0.0279164 -0.00951603 0.0294938;
2143,69,2,0.00761861,-0.282439 0.00164795 0.282444;,2.93652 -0.0987289 2.93818;,-8.87993e-06 -0.0936545 0.00260786 0.0936908;
2152,69,2,0.0787281,0 0 0;,2.46364 -0.398915 2.49573;,-9.62528e-06 -0.0786241 0.0122674 0.0795754;
2157,69,2,0,0 0 0;,0.474892 0.299128 0.561249;,-7.95022e-06 -0.0150781 -0.00962289 0.0178871;
2164,70,2,-0.0221443,0 0 0;,1.01396 3.54086 3.68318;,2.01776e-11 -0.0314408 -0.113159 0.117445;
2177,70,2,0,0 0 0;,0.989835 0.165714 1.00361;,-8.43151e-06 -0.0315122 -0.00554015 0.0319955;
2186,70,2,0.0841468,1.59321 -0.039856 1.5937;,0.587624 0.216274 0.62616;,-8.0746e-06 -0.0186763 -0.00703908 0.0199588;
2190,70,2,0.000964616,0 0 0;,-1.18878 -0.0704328 1.19086;,-8.92972e-06 0.0378788 0.00254635 0.0379643;
2196,70,2,0.424558,-1.94396 0.031723 1.94422;,2.57039 -0.00416481 2.5704;,-8.69957e-06 -0.0819485 -0.00051747 0.0819501;
2206,70,2,0,0.160924 0.131695 0.207943;,1.01687 0.360866 1.07901;,-7.93719e-06 -0.0323336 -0.0117691 0.0344089;
2207,70,2,0.00179589,-0.658084 -0.0231781 0.658492;,0.703277 -0.162989 0.721917;,-9.16133e-06 -0.0224707 0.00501703 0.023024;
2208,70,2,0.177154,0 0 0;,0.12174 -1.99206 1.99578;,-1.35752e-05 -0.00438521 0.0634898 0.063641;
2219,70,2,0.25477,0.550237 -0.0291138 0.551007;,2.04725 0.0732481 2.04856;,-8.44478e-06 -0.0652472 -0.00284992 0.0653094;
2220,70,2,0,-0.127017 0.813454 0.82331;,0.997099 0.331427 1.05074;,-8.01667e-06 -0.0317127 -0.0108258 0.0335096;
2227,71,2,0,0 0 0;,-1.28866 7.83048 7.93581;,1.16684e-05 0.0434991 -0.249264 0.253031;
2238,71,2,0.57355,0 0 0;,-1.31655 0.266096 1.34317;,-7.12961e-06 0.0420641 -0.00807264 0.0428318;
2243,71,2,0,-0.0834148 5.5584 5.55902;,-1.48867 0.28964 1.51658;,-7.22586e-06 0.0475497 -0.00877933 0.0483534;
2251,71,2,0.385581,0.0280202 0.647186 0.647793;,-1.26107 1.39592 1.88119;,-4.30457e-06 0.0406382 -0.0441121 0.0599779;
2257,71,2,0.400432,0 0 0;,-2.05542 0.317056 2.07973;,-7.01503e-06 0.0656327 -0.00946917 0.0663122;
2258,71,2,0.167815,-0.270564 0.0442924 0.274165;,-2.02586 0.224929 2.03831;,-7.41268e-06 0.064666 -0.00655125 0.064997;
2259,71,2,0.00446073,1.33252 0.00310135 1.33253;,-4.42858 0.060892 4.429;,-7.87889e-06 0.141212 -0.000579986 0.141213;
2264,71,2,0.267994,-1.24954 -1.24591 1.76455;,-2.10537 -2.66628 3.3973;,-1.44709e-05 0.0663069 0.0856647 0.108328;
2268,71,2,0,0 0 0;,-1.36176 0.363232 1.40937;,-6.96417e-06 0.0435242 -0.0111602 0.0449323;
2269,71,2,0,0.253545 -0.006073 0.253618;,7.76606 0.0403595 7.76616;,-7.59335e-06 -0.247587 -0.00368401 0.247615;
2281,71,2,0.0543483,0 0 0;,-0.355314 1.71976 1.75608;,-3.49989e-06 0.0118569 -0.0547181 0.0559881;
2283,71,2,0,0 0 0;,-1.41408 1.06287 1.76899;,-5.21676e-06 0.0454063 -0.0334507 0.0563976;
2297,72,2,0.439302,0 0 0;,-4.26721 -0.119018 4.26887;,-9.06828e-06 0.136006 0.00530587 0.136109;
2304,72,2,0.0250263,0.395665 0.00302887 0.395677;,-12.1714 0.105761 12.1719;,-8.84493e-06 0.388095 0.000918587 0.388096;
2311,72,2,0.279649,0 0 0;,1.30775 -0.613893 1.44467;,-1.01304e-05 -0.0419057 0.019117 0.0460602;
2319,72,2,0.130024,0 0 0;,-0.99964 -0.168923 1.01381;,-9.14894e-06 0.0318197 0.00573864 0.0323331;
2335,72,2,0.29684,0 0 0;,4.82958 -0.314762 4.83983;,-9.30363e-06 -0.15409 0.00833625 0.154316;
2365,73,2,0.417925,0 0 0;,-3.82134 0.419614 3.84431;,-7.10219e-06 0.121992 -0.0118809 0.122569;
2366,73,2,0.357465,-0.536677 0.0579529 0.539797;,-1.1988 0.231045 1.22086;,-7.45777e-06 0.0383173 -0.00689319 0.0389324;
2377,73,2,-0.0221443,0.162114 0.244003 0.292948;,-0.806448 0.0652635 0.809085;,-7.94691e-06 0.0257407 -0.00177159 0.0258016;
2390,73,2,0.413733,0 0 0;,1.82335 0.488945 1.88777;,-6.75783e-06 -0.0579449 -0.0162968 0.060193;
2397,73,2,0.0927817,0.0609487 -0.0298462 0.0678641;,-3.73316 0.285807 3.74408;,-7.43875e-06 0.11913 -0.00765084 0.119376;
2399,73,2,0.128666,6.31595 0.0245972 6.316;,-2.93216 -0.353162 2.95335;,-8.99934e-06 0.093341 0.0124107 0.0941625;
2406,73,2,0.000131526,0.221654 -0.0124817 0.222005;,-1.00933 0.224868 1.03408;,-7.51559e-06 0.0322626 -0.00677193 0.0329657;
2420,74,2,0.485861,-0.0578715 0.234619 0.241651;,0.639641 1.77043 1.88244;,-4.20824e-06 -0.0196638 -0.0567034 0.0600161;
2422,74,2,0,0 0 0;,0.573363 10.8425 10.8577;,1.8338e-05 -0.0138017 -0.345925 0.3462;
2424,74,2,0.00683404,0.359075 -0.00924683 0.359194;,1.14233 -0.0872034 1.14566;,-8.8351e-06 -0.0364492 0.00231138 0.0365224;
2425,74,2,0.328221,6.26892 -0.0410767 6.26906;,0.215572 -0.197554 0.292402;,-9.16152e-06 -0.00696261 0.00621453 0.00933265;
2426,74,2,15823.1,0 0 0;,0.577606 -0.0377073 0.578836;,-8.73892e-06 -0.0184381 0.000969595 0.0184635;
2432,74,2,0.390237,0 0 0;,4.56474 -0.0933012 4.56569;,-8.73044e-06 -0.145567 0.00109238 0.145571;
2438,74,2,0.000416315,1.89155 -0.0186768 1.89165;,0.500711 0.169398 0.52859;,-8.26827e-06 -0.0159016 -0.00560607 0.0168609;
2447,74,2,0.379277,6.26717 -0.0244751 6.26722;,3.01153 -0.134246 3.01452;,-8.90454e-06 -0.0960733 0.00304003 0.0961214;
2449,74,2,0.0013877,-0.350611 0.0114594 0.350799;,1.64924 0.0885704 1.65161;,-8.48755e-06 -0.0525482 -0.00351092 0.0526654;
2456,74,2,0.287876,-2.58865 -0.242401 2.59997;,0.678676 1.63404 1.76938;,-4.54449e-06 -0.0209637 -0.0523711 0.0564111;
2458,74,2,0.00172908,0 0 0;,9.24746 -0.13034 9.24838;,-8.71827e-06 -0.294875 0.000331782 0.294876;
2461,74,2,0.078797,-1.94018 0.0233765 1.94032;,-0.493578 -0.218108 0.539621;,-9.27395e-06 0.0156488 0.0071561 0.0172074;
2480,75,2,0.137794,0.305547 0.0184631 0.306104;,1.92712 0.0939201 1.9294;,-8.34856e-06 -0.0613963 -0.00383442 0.0615159;
2482,75,2,9145.25,0 0 0;,0.367744 -8.33564 8.34375;,-2.94916e-05 -0.0153869 0.265599 0.266045;
2484,75,2,0.291719,0 0 0;,0.637896 -1.81382 1.92272;,-1.31464e-05 -0.0211287 0.0575539 0.0613096;
2486,75,2,0.000758698,-0.740718 0.00382233 0.740727;,16.6404 -0.382284 16.6448;,-9.14244e-06 -0.530695 0.00488227 0.530718;
2496,75,2,0.138496,1.27753 -0.764862 1.48899;,-0.791758 -0.605935 0.997015;,-1.01941e-05 0.0249803 0.0196699 0.031795;
2512,75,2,0.369773,6.23031 -0.0098877 6.23032;,1.28616 -0.451037 1.36295;,-9.76031e-06 -0.0412092 0.0138217 0.0434654;
2513,75,2,0.229333,0 0 0;,-0.223531 2.51444 2.52435;,-2.39251e-06 0.00822553 -0.0800605 0.0804819;
2516,75,2,0.0517607,0 0 0;,0.848778 -0.182316 0.868138;,-9.06722e-06 -0.0271321 0.00544365 0.0276728;
2517,75,2,0.0582399,0 0 0;,0.117547 -0.150547 0.191002;,-9.05511e-06 -0.0038052 0.0047464 0.00608342;
2520,75,2,0.0297601,1.50672 -0.0346603 1.50712;,1.23547 -0.214242 1.25391;,-9.22357e-06 -0.0394829 0.00628494 0.03998;
2527,76,2,0.338094,0.116826 -0.00247192 0.116852;,2.66989 -0.188891 2.67656;,-8.39849e-06 -0.0852031 0.00479789 0.0853381;
2530,76,2,0,0.19782 11.1915 11.1933;,-0.855415 0.323247 0.914452;,-7.25229e-06 0.0274265 -0.00991515 0.0291637;
2535,76,2,0.342262,-0.689295 0.00939941 0.68936;,9.52271 -0.400744 9.53114;,-8.69441e-06 -0.303784 0.00840881 0.303901;
2538,76,2,0.21044,6.26398 -0.0153809 6.264;,-3.35458 -2.95972 4.47361;,-1.54998e-05 0.105597 0.0959062 0.142649;
